,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1,2021-09-05 02:30:00,2021,Sep,17,HND,5,4,230,999.0,2.0,,30.0,10,5.0,2620.0,4359.0,,,,,26.4,25.4,25.0,92.0,978.1,1001.9,1003.3,,0.0,0.0
7,2021-09-05 03:00:00,2021,Sep,17,HND,5,1,300,999.0,2.0,,30.0,10,5.0,2620.0,4359.0,,,,,26.2,25.4,25.1,93.0,978.1,1001.9,1003.3,,,
10,2021-09-05 04:00:00,2021,Sep,17,HND,5,1,400,0.0,0.0,,30.0,10,5.0,2620.0,4359.0,,,,,26.0,25.4,25.1,95.0,978.0,1001.8,1003.2,,,
15,2021-09-05 05:00:00,2021,Sep,17,HND,5,1,500,0.0,0.0,,30.0,10,5.0,2620.0,4359.0,,,,,26.0,25.4,25.1,95.0,978.1,1001.8,1003.2,,,
19,2021-09-05 05:30:00,2021,Sep,17,HND,5,4,530,0.0,0.0,,30.0,10,5.0,2620.0,4359.0,,,,,26.2,25.4,25.1,93.0,978.8,1002.7,1004.1,,0.0,0.0
24,2021-09-05 06:00:00,2021,Sep,17,HND,5,1,600,0.0,0.0,,20.0,10,6.0,2625.0,6360.0,,,,,26.4,25.4,25.0,92.0,978.9,1002.8,1004.2,,,
30,2021-09-05 06:30:00,2021,Sep,17,HND,5,1,630,999.0,2.0,,15.0,10,5.0,2625.0,5360.0,,,,,26.4,25.4,25.0,92.0,979.3,1003.2,1004.6,,,
33,2021-09-05 07:00:00,2021,Sep,17,HND,5,1,700,999.0,2.0,,12.0,10,4.0,2625.0,3360.0,,,,,26.6,25.4,24.9,90.0,979.4,1003.3,1004.7,,,
38,2021-09-05 07:30:00,2021,Sep,17,HND,5,1,730,999.0,2.0,,15.0,10,4.0,2625.0,3360.0,,,,,27.4,26.2,25.7,90.0,979.6,1003.5,1004.9,,,
42,2021-09-05 08:00:00,2021,Sep,17,HND,5,1,800,70.0,4.0,,20.0,10,3.0,2625.0,3360.0,,,,,27.8,26.4,25.8,89.0,980.1,1004.0,1005.4,,,
45,2021-09-05 08:30:00,2021,Sep,17,HND,5,4,830,90.0,4.0,,30.0,10,3.0,2625.0,3360.0,,,,,28.6,26.8,26.1,86.0,980.3,1004.2,1005.6,260.0,0.0,7.0
49,2021-09-05 09:00:00,2021,Sep,17,HND,5,1,900,120.0,4.0,,35.0,10,3.0,2625.0,3360.0,,,,,29.0,27.0,26.2,85.0,980.6,1004.5,1005.9,,,
52,2021-09-05 09:30:00,2021,Sep,17,HND,5,1,930,120.0,4.0,,40.0,10,2.0,2625.0,,,,,,30.2,27.4,26.3,80.0,980.7,1004.6,1006.0,,,
58,2021-09-05 10:00:00,2021,Sep,17,HND,5,1,1000,120.0,3.0,,50.0,10,3.0,3625.0,,,,,,30.2,27.2,26.0,78.0,980.9,1004.8,1006.2,,,
62,2021-09-05 10:30:00,2021,Sep,17,HND,5,1,1030,120.0,3.0,,60.0,2,3.0,3625.0,,,,,,31.2,27.6,26.2,75.0,980.8,1004.7,1006.1,,,
65,2021-09-05 11:00:00,2021,Sep,17,HND,5,1,1100,70.0,4.0,,60.0,3,4.0,4625.0,,,,,,32.8,28.0,26.1,68.0,980.7,1004.6,1006.0,,,
67,2021-09-05 11:30:00,2021,Sep,17,HND,5,4,1130,70.0,4.0,,60.0,3,5.0,2620.0,3625.0,1825.0,,,,33.2,28.6,26.9,69.0,980.5,1004.4,1005.8,,0.0,0.0
71,2021-09-05 12:00:00,2021,Sep,17,HND,5,1,1200,999.0,2.0,,60.0,2,5.0,2620.0,3625.0,1825.0,,,,34.0,28.0,25.6,62.0,980.4,1004.3,1005.7,,,
77,2021-09-05 12:30:00,2021,Sep,17,HND,5,1,1230,999.0,2.0,,60.0,2,6.0,2620.0,3625.0,1930.0,,,,34.2,28.4,26.1,63.0,980.1,1004.0,1005.4,,,
81,2021-09-05 13:00:00,2021,Sep,17,HND,5,1,1300,50.0,4.0,,60.0,2,6.0,2620.0,3625.0,1930.0,,,,34.2,28.6,26.4,64.0,979.6,1003.5,1004.9,,,
84,2021-09-05 13:30:00,2021,Sep,17,HND,5,1,1330,50.0,5.0,,60.0,95,6.0,2620.0,3625.0,1930.0,,,,33.6,28.0,25.8,64.0,979.4,1003.3,1004.7,,,
88,2021-09-05 14:00:00,2021,Sep,17,HND,5,1,1400,999.0,2.0,,30.0,95,8.0,4620.0,1930.0,6359.0,,,,32.0,28.6,27.3,76.0,979.0,1002.5,1004.3,,,
89,2021-09-05 14:00:00,2021,Sep,17,HND,5,5,1400,,,,,10,,,,,,,,,28.6,,76.0,,,,,,
